symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
US30USD,US Wall St 30,46107.0,USD,1.86,843.5,46204.6,45769.0,Buy
OSX,PHLX Oil Service Sector,61.97,USD,2.82,1.7,62.0,60.39,Sell
N100,Euronext 100 Index,1665.69,EUR,0.44,7.36,1674.7,1659.09,Buy
RUI,US Small Cap 1000 Index,3637.4098,USD,1.58,56.6173,3644.3809,3619.6403,Buy
XAX,NYSE American Composite Index,7045.3759,USD,3.19,217.489,7074.6213,6827.8869,Buy
SSMI,Swiss Market Index,12484.81,CHF,0.03,3.4,12546.55,12437.14,Buy
XAU,PHLX Gold/Silver Sector,309.58,USD,4.75,14.05,310.49,300.78,Buy
RUA,US Small Cap 3000 Index,3786.435,USD,1.63,60.8757,3793.1111,3761.2766,Buy
RUT,US Small Cap 2000 Index,2461.4151,USD,2.79,66.8202,2462.9235,2423.0001,Strong buy
IBEX35,IBEX 35,15541.59,EUR,0.42,65.1,15606.4,15490.5,Buy
UTY,PHLX Utility Sector,1129.3,USD,0.38,4.3,1135.37,1123.12,Buy
NYA,NYSE Composite Index,21096.9184,USD,-2.09,-451.3455,21603.9281,21096.9184,Sell
MOVE,ICE BofAML U.S. Bond Market Option Volatility Estimate Index,81.6496,USD,10.16,7.5285,81.6496,74.1211,Buy
VIX,VOLATILITY S&P 500,19.02,USD,-12.15,-2.63,20.77,18.61,Buy
