symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
NIFTY,Nifty 50 Index,24836.3,INR,0.92,225.2,24867.95,24605.95,Sell
SENSEX,S&P BSE SENSEX Index,80983.31,INR,0.89,715.69,81068.43,80159.9,Sell
DFMGI,DFM General Index,5916.5,AED,0.48,28.0,5930.6,5886.7,Neutral
TASI,Tadawul All Shares Index,11495.72,SAR,-0.29,-33.64,11557.76,11480.62,Buy
GNRI,QE Index,10863.09,QAR,-0.84,-92.17,10972.25,10861.66,Sell
BHBX,Bahrain All Share Index,1953.068,BHD,0.12,2.344,1953.262,1950.724,Buy
EGX30,EGX 30 Index,36900.7,EGP,0.36,131.5,37035.8,36700.2,Buy
I,IBOV Bovespa Index,144145.51,BRL,-0.94,-1371.84,145620.6,143635.05,Neutral
ME,S&P/BMV IPC Index,61901.92,MXN,-0.04,-27.8,62116.77,61184.81,Buy
IMV,S&P MERVAL Index,1788509.27,ARS,1.36,23919.42,1791097.85,1740362.35,Neutral
ICAP,MSCI COLCAP Index,1850.16,COP,-0.68,-12.76,1866.94,1845.73,Neutral
SP_IPSA,S&P IPSA Index,8868.91,CLP,-0.79,-70.46,8958.18,8860.36,Sell
BUX,Budapest Stock Exchange Index,99650.42,HUF,0.5,493.31,100135.03,99132.31,Neutral
GD,ATHEX Composite Index,2057.26,EUR,0.04,0.88,2069.57,2056.71,Buy
BET,Bucharest Exchange Trading Index,21526.78,RON,0.66,141.63,21546.01,21385.15,Buy
IDX30,IDX 30 Index,411.434,IDR,-0.01,-0.034,415.856,411.137,Sell
TRJEFFCRB,THOMSON REUTERS/CORECOMMODITY CRB INDEX,300.51,USD,-0.03,-0.09,300.51,300.51,Sell
RUT,US Small Cap 2000 Index,2453.9845,USD,0.48,11.633,2455.2919,2435.791,Buy
SSMI,Swiss Market Index,12427.19,CHF,0.54,67.06,12466.28,12395.52,Strong buy
SXXP,STOXX 600,567.61,EUR,0.53,2.98,569.88,566.83,Buy
NL25EUR,Netherlands 25,961.18,EUR,0.89,8.515,963.655,953.765,Strong buy
IBEX35,IBEX 35,15496.19,EUR,-0.27,-42.62,15598.6,15492.4,Buy
HK33HKD,Hong Kong 33,27235.6,HKD,1.64,438.9,27401.1,26872.2,Strong buy
RUA,US Small Cap 3000 Index,3822.1456,USD,0.18,6.905,3826.5225,3805.8716,Buy
MOVE,ICE BofAML U.S. Bond Market Option Volatility Estimate Index,73.4987,USD,-5.68,-4.4297,77.9284,73.4987,Sell
RUI,US Small Cap 1000 Index,3673.9152,USD,0.17,6.2505,3678.3597,3645.8761,Buy
NYA,NYSE Composite Index,21614.6549,USD,-0.12,-25.3453,21673.1255,21513.514,Buy
XAX,NYSE American Composite Index,6907.0967,USD,-1.01,-70.3134,7027.5351,6859.9765,Neutral
DE30EUR,Germany 30,24503.6,EUR,0.99,241.0,24527.0,24235.0,Strong buy
UTY,PHLX Utility Sector,1086.02,USD,-0.63,-6.92,1090.31,1081.6,Buy
SOX,PHLX Semiconductor,6632.35,USD,2.03,132.06,6635.72,6573.1,Strong buy
OSX,PHLX Oil Service Sector,65.23,USD,-2.3,-1.53,66.84,65.15,Neutral
XAU,PHLX Gold/Silver Sector,297.8,USD,-0.98,-2.95,303.2,288.88,Buy
HGX,PHLX Housing Sector,742.12,USD,0.08,0.62,744.37,734.96,Buy
AU200AUD,Australia 200,8929.9,AUD,0.47,41.5,8964.9,8883.3,Strong buy
US30USD,US Wall St 30,46615.2,USD,0.3,141.2,46647.6,46320.6,Buy
NZ50G,NZX 50 INDEX,13451.75,NZD,0.13,17.76,13466.99,13391.59,Strong buy
CAC40,CAC 40,8056.64,EUR,1.13,89.68,8088.53,8023.02,Strong buy
AEX,AEX,958.95,EUR,1.14,10.78,963.46,955.37,Buy
N100,Euronext 100 Index,1691.23,EUR,0.95,15.96,1698.83,1677.02,Buy
VIX,VOLATILITY S&P 500,16.48,USD,1.23,0.2,16.92,15.93,Buy
DEU40,GERMAN STOCK INDEX (DAX),24422.57,EUR,1.28,308.94,24502.33,24247.45,Buy
