symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
SMI,Swiss Market Index,12644.49,CHF,-0.45,-57.59,12646.54,12476.92,Buy
WIG20,WIG20 Index,2872.02,PLN,-0.52,-15.14,2878.98,2817.25,Buy
AEX,AEX-Index,955.86,EUR,-0.33,-3.14,959.72,941.88,Buy
BEL20,BEL 20 Index,4963.34,EUR,-0.95,-47.51,4979.99,4913.03,Buy
OMXH25,OMX Helsinki 25 Index,5117.0142,EUR,-1.01,-52.097,5139.7259,5066.7565,Buy
OMXS30,OMX Stockholm 30 Index,2701.4021,SEK,-1.47,-40.4255,2718.7852,2682.3972,Buy
OMXC25,OMX Copenhagen 25 Index,1698.7934,DKK,-1.12,-19.1613,1707.3419,1682.13,Buy
BELEX15,BELEX 15 Index,1230.61,RSD,0.85,10.41,1230.61,1220.2,Strong buy
OMXRGI,OMX Riga Gross Index,911.6867,EUR,0.1,0.8974,913.3096,907.92,Buy
OMXTGI,OMX Tallinn Gross Index,1901.0639,EUR,-0.55,-10.5102,1907.4711,1899.2961,Sell
OMXVGI,OMX Vilnius Gross Index,1264.3303,EUR,-0.26,-3.3333,1267.7096,1260.5006,Buy
XU100,BIST 100 Index,10208.76,TRY,-1.56,-162.02,10344.91,10053.74,Sell
TA35,TA-35 Index,3210.91,ILS,-1.17,-38.08,3240.23,3208.1,Strong buy
SA40,SOUTH AFRICA TOP 40 INDEX,103429.03,ZAR,-2.2,-2327.0,105901.87,103429.03,Buy
NIFTY,Nifty 50 Index,25709.85,INR,0.49,124.55,25781.5,25508.6,Strong buy
SENSEX,S&P BSE SENSEX Index,83952.19,INR,0.58,484.53,84172.24,83206.08,Strong buy
DFMGI,DFM General Index,5992.18,AED,-0.62,-37.09,6033.99,5965.19,Buy
TASI,Tadawul All Shares Index,11696.58,SAR,0.12,14.35,11723.8,11677.83,Strong buy
GNRI,QE Index,10850.91,QAR,1.47,157.44,10852.06,10693.47,Sell
BHBX,Bahrain All Share Index,1973.621,BHD,0.11,2.143,1974.508,1971.39,Strong buy
EGX30,EGX 30 Index,37677.2,EGP,0.06,23.2,37858.8,37654.0,Buy
I,IBOV Bovespa Index,143398.63,BRL,0.84,1198.61,143424.48,141247.97,Buy
ME,S&P/BMV IPC Index,61743.92,MXN,-1.28,-800.64,62501.49,61482.91,Buy
IMV,S&P MERVAL Index,1989555.4,ARS,3.11,60050.58,1991310.16,1923504.55,Buy
ICAP,MSCI COLCAP Index,1924.26,COP,1.34,25.4,1924.26,1894.19,Strong buy
SP_IPSA,S&P IPSA Index,9129.98,CLP,0.2,17.83,9129.98,9067.6,Strong buy
MXNUAMPEGEN,MSCI NUAM Peru General,38689.82,PEN,-1.5,-589.96,39277.89,38524.44,Neutral
BUX,Budapest Stock Exchange Index,102968.67,HUF,-0.09,-96.84,103161.25,102098.62,Buy
GD,ATHEX Composite Index,1987.52,EUR,-1.3,-26.24,1990.37,1948.59,Sell
BET,Bucharest Exchange Trading Index,21777.39,RON,0.16,34.21,21833.73,21735.91,Strong buy
IDX30,IDX 30 Index,400.997,IDR,-1.16,-4.687,407.075,398.378,Sell
OSX,PHLX Oil Service Sector,62.07,USD,0.39,0.24,62.31,60.96,Sell
XAX,NYSE American Composite Index,6889.9102,USD,-1.11,-77.1903,6967.1005,6818.6075,Sell
RUI,US Small Cap 1000 Index,3641.0671,USD,0.49,17.8366,3648.2992,3608.7708,Buy
SXXP,STOXX 600,566.25,EUR,-0.95,-5.41,568.98,560.84,Buy
RUT,US Small Cap 2000 Index,2452.1727,USD,-0.6,-14.8422,2465.086,2433.1918,Neutral
US30USD,US Wall St 30,46272.5,USD,0.68,312.5,46361.0,45440.0,Buy
MOVE,ICE BofAML U.S. Bond Market Option Volatility Estimate Index,78.621,USD,-3.21,-2.6069,81.2279,78.621,Neutral
N100,Euronext 100 Index,1690.08,EUR,-0.57,-9.7,1698.93,1669.73,Buy
NYA,NYSE Composite Index,21376.9601,USD,-0.9,-193.9564,21648.6098,21313.5962,Sell
HGX,PHLX Housing Sector,704.26,USD,0.51,3.57,704.49,697.75,Sell
UTY,PHLX Utility Sector,1141.29,USD,-0.24,-2.72,1148.61,1136.87,Buy
NL25EUR,Netherlands 25,961.05,EUR,0.74,7.075,961.375,941.625,Buy
DE30EUR,Germany 30,23982.6,EUR,-0.44,-105.4,24061.0,23688.0,Sell
CAC40,CAC 40,8174.21,EUR,-0.18,-14.38,8224.56,8080.83,Buy
SOX,PHLX Semiconductor,6777.99,USD,-0.32,-22.03,6812.28,6673.58,Buy
AU200AUD,Australia 200,8986.5,AUD,-0.66,-59.5,9044.5,8929.5,Buy
AEX,AEX,955.87,EUR,-0.33,-3.14,959.72,941.88,Buy
TRJEFFCRB,THOMSON REUTERS/CORECOMMODITY CRB INDEX,293.35,USD,-0.17,-0.5,293.35,293.35,Sell
NZ50G,NZX 50 INDEX,13289.2,NZD,-0.75,-99.9,13389.1,13274.61,Neutral
SSMI,Swiss Market Index,12644.5,CHF,-0.45,-57.59,12646.54,12476.92,Buy
RUA,US Small Cap 3000 Index,3789.4507,USD,0.44,16.7406,3796.8041,3756.0429,Buy
HK33HKD,Hong Kong 33,25846.9,HKD,0.04,10.2,25880.9,25123.9,Sell
IBEX35,IBEX 35,15601.09,EUR,-0.29,-44.71,15714.3,15431.2,Buy
XAU,PHLX Gold/Silver Sector,306.0,USD,-7.08,-23.31,324.35,301.07,Buy
DEU40,GERMAN STOCK INDEX (DAX),23831.0,EUR,-1.82,-441.2,23987.75,23684.37,Sell
VIX,VOLATILITY S&P 500,20.77,USD,-17.91,-4.53,28.99,20.73,Buy
