symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
SMI,Swiss Market Index,12702.08,CHF,1.38,172.5,12726.22,12466.57,Strong buy
WIG20,WIG20 Index,2887.16,PLN,-0.48,-13.92,2911.58,2876.67,Buy
AEX,AEX-Index,959.0,EUR,0.4,3.79,960.99,953.63,Buy
BEL20,BEL 20 Index,5010.85,EUR,0.64,32.05,5010.85,4967.39,Strong buy
OMXH25,OMX Helsinki 25 Index,5169.1112,EUR,0.95,48.7901,5169.407,5113.1284,Strong buy
OMXS30,OMX Stockholm 30 Index,2741.8276,SEK,0.13,3.69,2746.2987,2727.6317,Buy
OMXC25,OMX Copenhagen 25 Index,1717.9547,DKK,1.71,28.9053,1720.2108,1694.6784,Buy
BELEX15,BELEX 15 Index,1220.2,RSD,0.0,0.0,1220.2,1220.2,Neutral
OMXRGI,OMX Riga Gross Index,910.7893,EUR,0.26,2.3262,915.2932,908.5015,Buy
OMXTGI,OMX Tallinn Gross Index,1911.5741,EUR,0.23,4.4371,1911.5741,1903.8871,Sell
OMXVGI,OMX Vilnius Gross Index,1267.6636,EUR,0.43,5.4484,1268.3576,1261.6903,Strong buy
XU100,BIST 100 Index,10370.78,TRY,-0.9,-93.7,10562.29,10335.21,Sell
TA35,TA-35 Index,3210.91,ILS,-1.17,-38.08,3240.23,3208.1,Strong buy
SA40,SOUTH AFRICA TOP 40 INDEX,105756.03,ZAR,1.43,1494.36,105964.65,104133.04,Strong buy
NIFTY,Nifty 50 Index,25585.3,INR,1.03,261.75,25625.4,25376.85,Strong buy
SENSEX,S&P BSE SENSEX Index,83467.66,INR,1.04,862.23,83615.48,82791.35,Strong buy
DFMGI,DFM General Index,6029.27,AED,-0.16,-9.82,6063.33,6012.93,Buy
TASI,Tadawul All Shares Index,11696.58,SAR,0.12,14.35,11723.8,11677.83,Strong buy
GNRI,QE Index,10850.91,QAR,1.47,157.44,10852.06,10693.47,Sell
BHBX,Bahrain All Share Index,1973.621,BHD,0.11,2.143,1974.508,1971.39,Strong buy
EGX30,EGX 30 Index,37677.2,EGP,0.06,23.2,37858.8,37654.0,Buy
I,IBOV Bovespa Index,142200.02,BRL,-0.28,-403.64,143190.59,141445.76,Buy
ME,S&P/BMV IPC Index,62544.56,MXN,1.47,907.02,62920.8,61611.33,Strong buy
IMV,S&P MERVAL Index,1929504.82,ARS,0.88,16766.16,1941201.75,1898083.4,Buy
ICAP,MSCI COLCAP Index,1898.86,COP,0.39,7.47,1900.9,1891.54,Strong buy
SP_IPSA,S&P IPSA Index,9112.15,CLP,-0.0,-0.43,9204.01,9087.36,Strong buy
MXNUAMPEGEN,MSCI NUAM Peru General,39279.78,PEN,0.28,110.67,39685.08,39157.23,Buy
BUX,Budapest Stock Exchange Index,103065.51,HUF,0.24,249.49,103443.52,102611.56,Buy
GD,ATHEX Composite Index,2013.76,EUR,-1.57,-32.05,2049.08,1995.41,Sell
BET,Bucharest Exchange Trading Index,21743.18,RON,0.44,94.69,21778.87,21632.14,Buy
IDX30,IDX 30 Index,405.684,IDR,0.5,2.006,408.553,402.258,Sell
SSMI,Swiss Market Index,12702.09,CHF,1.38,172.51,12726.22,12466.57,Strong buy
DE30EUR,Germany 30,24088.0,EUR,-0.3,-73.0,24302.0,24031.6,Neutral
OSX,PHLX Oil Service Sector,61.82,USD,-1.05,-0.66,62.94,61.06,Sell
N100,Euronext 100 Index,1699.78,EUR,0.94,15.91,1699.78,1680.11,Buy
RUT,US Small Cap 2000 Index,2467.0149,USD,-2.09,-52.7391,2529.2883,2458.2464,Buy
SOX,PHLX Semiconductor,6800.01,USD,0.49,32.95,6880.57,6727.96,Buy
HGX,PHLX Housing Sector,700.68,USD,-0.9,-6.37,708.26,697.84,Sell
UTY,PHLX Utility Sector,1143.99,USD,-1.04,-12.07,1167.09,1143.51,Buy
CAC40,CAC 40,8188.59,EUR,1.38,111.58,8188.59,8053.07,Strong buy
RUI,US Small Cap 1000 Index,3623.2305,USD,-0.69,-25.1477,3667.74,3605.0529,Neutral
AU200AUD,Australia 200,9046.0,AUD,0.62,55.5,9112.5,8991.5,Strong buy
AEX,AEX,959.01,EUR,0.4,3.79,960.99,953.63,Buy
HK33HKD,Hong Kong 33,25836.7,HKD,0.03,7.5,26051.2,25682.2,Sell
RUA,US Small Cap 3000 Index,3772.7101,USD,-0.75,-28.6052,3820.2998,3754.2227,Neutral
SXXP,STOXX 600,571.66,EUR,0.68,3.88,571.66,567.34,Strong buy
US30USD,US Wall St 30,45960.0,USD,-0.76,-351.5,46530.0,45818.0,Sell
IBEX35,IBEX 35,15645.8,EUR,0.48,75.5,15645.8,15479.7,Buy
NZ50G,NZX 50 INDEX,13356.94,NZD,-0.24,-32.16,13389.1,13354.62,Buy
MOVE,ICE BofAML U.S. Bond Market Option Volatility Estimate Index,81.2279,USD,8.15,6.1212,81.2279,75.1067,Buy
NL25EUR,Netherlands 25,953.975,EUR,0.13,1.285,961.0,951.25,Buy
XAU,PHLX Gold/Silver Sector,329.31,USD,3.4,10.84,331.96,319.05,Strong buy
DEU40,GERMAN STOCK INDEX (DAX),24272.2,EUR,0.38,92.21,24283.57,24051.85,Buy
VIX,VOLATILITY S&P 500,25.3,USD,22.64,4.67,25.43,19.85,Strong buy
XAX,NYSE American Composite Index,6967.1005,USD,-1.2,-84.7254,7075.2257,6944.9876,Neutral
NYA,NYSE Composite Index,21376.9601,USD,-0.9,-193.9564,21648.6098,21313.5962,Sell
TRJEFFCRB,THOMSON REUTERS/CORECOMMODITY CRB INDEX,293.85,USD,0.08,0.24,293.85,293.85,Sell
