symbol,name,price,currency,change_percent,change_points,day_high,day_low,tech_rating
IBOV,Bovespa Index,184200.79,,-0.87,-1613.3,186211.43,183834.97,Neutral
ME,S&P/BMV IPC Index,64297.0,,0.03,20.28,64299.05,63806.19,Sell
IMV,S&P MERVAL Index,2932709.8,,-1.24,-36835.59,2984593.11,2925836.52,Sell
ICAP,MSCI COLCAP Index,2608.55,,-0.15,-3.93,2619.71,2602.83,Buy
MXNUAMPEGEN,MSCI NUAM Peru General,60039.12,,0.61,362.12,60065.8,59607.3,Buy
SX5E,EURO STOXX® 50 Index – EUR (Price Return),6272.5,,-0.43,-27.32,6304.87,6250.06,Sell
S,SX7E EURO STOXX® Banks Index – EUR (Price Return),312.04,,-0.9,-2.84,314.56,311.15,Sell
S,SXXP STOXX® Europe 600 Index – EUR (Price Return),636.43,,-0.55,-3.49,639.97,635.72,Sell
BUX,Budapest Stock Exchange Index,151507.86,,-0.33,-494.39,152556.43,150715.73,Buy
GD,ATHEX Composite Index,2642.23,,-0.33,-8.84,2653.22,2604.71,Sell
BET,Bucharest Exchange Trading Index,31314.93,,-1.16,-368.1,31696.19,30849.26,Sell
IDX30,IDX 30 Index,345.231,,-1.53,-5.374,349.937,345.231,Strong sell
SET,SET Index,1602.58,,-0.5,-8.12,1609.18,1599.81,Buy
N100,Euronext 100 Index,1889.88,,-0.4,-7.55,1900.12,1886.13,Sell
MOVE,ICE BofAML U.S. Bond Market Option Volatility Estimate Index,95.45,USD,0.0,0.0,95.45,95.45,Buy
HK33HKD,Hong Kong 33,24622.0,HKD,-0.31,-77.3,24780.8,24556.0,Sell
OSX,PHLX Oil Service Sector,96.83,USD,-0.52,-0.51,98.17,96.66,Sell
RUA,US Small Cap 3000 Index,4361.9794,USD,-0.03,-1.3868,4369.6962,4338.7967,Buy
HGX,PHLX Housing Sector,599.88,USD,-0.82,-4.98,605.02,597.43,Sell
RUT,US Small Cap 2000 Index,2835.5637,USD,-0.11,-3.0967,2838.6605,2810.7511,Sell
AEX,AEX,1106.85,EUR,-0.1,-1.09,1112.88,1105.05,Buy
NL25EUR,Netherlands 25,1111.225,EUR,0.27,2.97,1115.525,1104.705,Buy
SSMI,Swiss Market Index,13905.81,CHF,-0.11,-15.9,13964.15,13840.69,Sell
NYA,NYSE Composite Index,23811.33,USD,-0.15,-36.92,23887.57,23760.41,Sell
DE30EUR,Germany 30,25398.6,EUR,0.13,32.6,25475.0,25168.0,Sell
IBEX35,IBEX 35,19573.39,EUR,-0.3,-58.82,19724.1,19492.6,Sell
XAU,PHLX Gold/Silver Sector,380.79,USD,-1.6,-6.19,383.71,374.97,Neutral
TRJEFFCRB,THOMSON REUTERS/CORECOMMODITY CRB INDEX,423.32,USD,0.85,3.58,423.32,423.32,Buy
VIX,VOLATILITY S&P 500,15.54,USD,2.44,0.37,16.57,15.34,Sell
AU200AUD,Australia 200,8662.1,AUD,0.13,11.0,8697.6,8627.6,Sell
NZ50G,NZX 50 INDEX,13824.84,NZD,0.02,3.09,13857.48,13708.78,Buy
DEU40,GERMAN STOCK INDEX (DAX),25266.54,EUR,-0.57,-144.1,25424.21,25164.2,Sell
SOX,PHLX Semiconductor,12491.24,USD,-0.34,-43.04,12517.92,12258.39,Buy
CAC40,CAC 40,8081.44,EUR,-0.52,-41.98,8123.11,8049.56,Strong sell
XAX,NYSE American Composite Index,8312.1,USD,-0.32,-26.27,8399.53,8311.24,Sell
US30USD,US Wall St 30,51405.8,USD,-0.29,-151.1,51590.4,51164.0,Sell
RUI,US Small Cap 1000 Index,4188.0669,USD,-0.03,-1.1005,4195.8018,4165.9675,Strong buy
SXXP,STOXX 600,636.44,EUR,-0.55,-3.49,639.97,635.72,Sell
